,Time,User,Tweet
0,2022-04-26 14:15:21,therealtenroy,"RT @fiagirly: This app reminds me every day, that there is a big percentage of people that only watch cars going around the track but lack…"
1,2022-04-26 14:15:00,WIRED,How do professional climbers make a living? What's the best season for climbing? Does climbing a mountain mess up t… https://t.co/Or6tm1ANzd
2,2022-04-26 14:14:59,LilNasX,"who coming?? 

@cashapp presale starts tomorrow. Go to https://t.co/pSp7XQtvWS https://t.co/pEQr2bcW8I"
3,2022-04-26 14:14:53,Ter0me,“ion give a fuck what she doing” https://t.co/rUGfZKtM32
4,2022-04-26 14:14:42,WHO,Some 2⃣0⃣ million people are walking today who would have been paralyzed if not for the polio programme’s efforts t… https://t.co/FrLrG4xqBn
5,2022-04-26 14:14:36,Yosnier_,"RT @SouthpauzArt: Artists stop scrolling:
Check your posture and do some wrist exercises!! https://t.co/pCr1VC0G04"
6,2022-04-26 14:13:44,AniTrendz,"Did you like this week's episode? Vote here 👇
https://t.co/ImebgI1Xo0"
7,2022-04-26 14:12:17,LilNasX,"RT @mgkthor: not now honey, mommy’s buying tickets to the long live montero tour https://t.co/J2TZQXR37Y"
8,2022-04-26 14:10:44,RollingLoud,RT @BanitaApplebumm: I talked all that shit about not going to Rolling Loud for me to be going now
9,2022-04-26 14:10:18,TheNamibian,"FAKE NEWS ALERT! The Namibian has noted false information circulating under its banner on social media. 

We urge o… https://t.co/d7cDVOC2xV"
10,2022-04-26 14:10:02,PopSci,46 new papers continue to unfold the story (and power) of the Gadget  https://t.co/i8H4SC1GwQ
11,2022-04-26 14:09:58,Yosnier_,she ate this krusty krab beat right on up lo siento!
12,2022-04-26 14:09:43,LilNasX,"RT @notpranto: mom: who sold our house?

me at the long live montero tour: https://t.co/hjAkLiC2Uj"
13,2022-04-26 14:09:41,Yosnier_,https://t.co/XtGVTUDpF2
14,2022-04-26 14:08:32,j_hnali,RT @UnitMissing: MISSINGPERSONALERT: mcDonals Gariseb is nowhere to be found. The 28 year old male was last seen on 22 April 2022 wearing a…
15,2022-04-26 14:08:32,natangweWest,Me being impatient because she told me that she will send 🔥 pics today. They will hurt u those one. https://t.co/JyiWbRtmJo
16,2022-04-26 14:07:14,NBCDigitalNews,"RT @UNGeneva: ""I have proposed the establishment of a Humanitarian Contact Group, bringing together the Russian Federation, Ukraine and the…"
17,2022-04-26 14:07:02,NBCDigitalNews,"RT @UNGeneva: ""According to the UN, in line with the resolutions passed by the General Assembly, Russia’s invasion of Ukraine is a violatio…"
18,2022-04-26 14:06:56,NBCDigitalNews,"RT @UNGeneva: ""I had a very frank discussion with the Foreign Minister, and it is clear that there are two different positions on what is h…"
